Book ID,Input File Path,Timestamp,Status,Failure Stage,Error Message,Retry Attempts,Total Audio Files,Total Audio Duration (s),Processing Time (ms),Error Details
960,FinalAllSummaries/960.md,2025-07-06T06:38:01.696Z,SUCCESS,,,0,0,0,2,
961,FinalAllSummaries/961.md,2025-07-06T06:38:02.701Z,SUCCESS,,,0,0,0,2,
962,FinalAllSummaries/962.md,2025-07-06T06:38:03.706Z,SUCCESS,,,0,0,0,2,
963,FinalAllSummaries/963.md,2025-07-06T06:38:04.711Z,SUCCESS,,,0,0,0,2,
965,FinalAllSummaries/965.md,2025-07-06T06:38:05.716Z,SUCCESS,,,0,0,0,2,
966,FinalAllSummaries/966.md,2025-07-06T06:38:06.721Z,SUCCESS,,,0,0,0,2,
967,FinalAllSummaries/967.md,2025-07-06T06:38:07.727Z,SUCCESS,,,0,0,0,2,
968,FinalAllSummaries/968.md,2025-07-06T06:38:08.731Z,SUCCESS,,,0,0,0,1,
969,FinalAllSummaries/969.md,2025-07-06T06:38:09.735Z,SUCCESS,,,0,0,0,2,
971,FinalAllSummaries/971.md,2025-07-06T06:38:10.740Z,SUCCESS,,,0,0,0,2,
972,FinalAllSummaries/972.md,2025-07-06T06:38:11.745Z,SUCCESS,,,0,0,0,2,
974,FinalAllSummaries/974.md,2025-07-06T06:38:12.750Z,SUCCESS,,,0,0,0,2,
977,FinalAllSummaries/977.md,2025-07-06T06:38:13.756Z,SUCCESS,,,0,0,0,3,
979,FinalAllSummaries/979.md,2025-07-06T06:38:14.760Z,SUCCESS,,,0,0,0,2,
980,FinalAllSummaries/980.md,2025-07-06T06:38:15.765Z,SUCCESS,,,0,0,0,2,
981,FinalAllSummaries/981.md,2025-07-06T06:38:16.770Z,SUCCESS,,,0,0,0,3,
982,FinalAllSummaries/982.md,2025-07-06T06:38:17.774Z,SUCCESS,,,0,0,0,1,
983,FinalAllSummaries/983.md,2025-07-06T06:38:18.778Z,SUCCESS,,,0,0,0,2,
984,FinalAllSummaries/984.md,2025-07-06T06:38:19.783Z,SUCCESS,,,0,0,0,3,
985,FinalAllSummaries/985.md,2025-07-06T06:38:20.787Z,SUCCESS,,,0,0,0,1,
987,FinalAllSummaries/987.md,2025-07-06T06:38:21.792Z,SUCCESS,,,0,0,0,1,
988,FinalAllSummaries/988.md,2025-07-06T06:38:22.797Z,SUCCESS,,,0,0,0,1,
991,FinalAllSummaries/991.md,2025-07-06T06:38:23.803Z,SUCCESS,,,0,0,0,2,
992,FinalAllSummaries/992.md,2025-07-06T06:38:24.808Z,SUCCESS,,,0,0,0,2,
993,FinalAllSummaries/993.md,2025-07-06T06:38:25.813Z,SUCCESS,,,0,0,0,2,
994,FinalAllSummaries/994.md,2025-07-06T06:38:26.818Z,SUCCESS,,,0,0,0,1,
995,FinalAllSummaries/995.md,2025-07-06T06:38:27.822Z,SUCCESS,,,0,0,0,1,
998,FinalAllSummaries/998.md,2025-07-06T06:38:28.827Z,SUCCESS,,,0,0,0,1,
1001,FinalAllSummaries/1001.md,2025-07-06T06:38:29.833Z,SUCCESS,,,0,0,0,2,
1003,FinalAllSummaries/1003.md,2025-07-06T06:38:30.837Z,SUCCESS,,,0,0,0,1,
1004,FinalAllSummaries/1004.md,2025-07-06T06:45:35.651Z,SUCCESS,,,0,12,2113.385042,423810,
1005,FinalAllSummaries/1005.md,2025-07-06T06:54:53.616Z,SUCCESS,,,0,12,1748.7362080000003,556963,
1006,FinalAllSummaries/1006.md,2025-07-06T07:03:33.918Z,SUCCESS,,,0,14,2272.7472500000003,519299,
1007,FinalAllSummaries/1007.md,2025-07-06T07:08:50.763Z,SUCCESS,,,0,12,2258.431082,315841,
1010,FinalAllSummaries/1010.md,2025-07-06T07:13:33.684Z,SUCCESS,,,0,12,2384.26654,281918,
1011,FinalAllSummaries/1011.md,2025-07-06T07:25:42.445Z,SUCCESS,,,0,12,2023.2202079999997,727758,
1012,FinalAllSummaries/1012.md,2025-07-06T07:32:47.351Z,SUCCESS,,,0,12,2295.622166,423903,
1014,FinalAllSummaries/1014.md,2025-07-06T07:38:45.472Z,SUCCESS,,,0,12,1886.9728330000003,357117,
1015,FinalAllSummaries/1015.md,2025-07-06T07:45:28.418Z,SUCCESS,,,0,12,2011.742334,401943,
1016,FinalAllSummaries/1016.md,2025-07-06T07:51:03.524Z,SUCCESS,,,0,12,2285.455793,334103,
1017,FinalAllSummaries/1017.md,2025-07-06T07:58:12.695Z,SUCCESS,,,0,12,1963.6589999999999,428168,
1019,FinalAllSummaries/1019.md,2025-07-06T08:03:29.002Z,SUCCESS,,,0,12,2045.958209,315304,
1020,FinalAllSummaries/1020.md,2025-07-06T08:09:46.148Z,SUCCESS,,,0,14,2728.1161249999996,376143,
1021,FinalAllSummaries/1021.md,2025-07-06T08:14:50.137Z,SUCCESS,,,0,11,2312.770501,302985,
1022,FinalAllSummaries/1022.md,2025-07-06T08:23:00.937Z,SUCCESS,,,0,12,2205.513207,489798,
1023,FinalAllSummaries/1023.md,2025-07-06T08:36:22.921Z,SUCCESS,,,0,17,2666.027165999999,800981,
1024,FinalAllSummaries/1024.md,2025-07-06T08:43:10.195Z,SUCCESS,,,0,12,2197.404209,406271,
1025,FinalAllSummaries/1025.md,2025-07-06T08:50:30.031Z,SUCCESS,,,0,12,1982.0617090000003,438833,
1029,FinalAllSummaries/1029.md,2025-07-06T08:59:02.891Z,SUCCESS,,,0,13,2543.9510010000004,511857,
1030,FinalAllSummaries/1030.md,2025-07-06T09:06:13.515Z,SUCCESS,,,0,12,2301.28179,429620,
1031,FinalAllSummaries/1031.md,2025-07-06T09:10:41.372Z,SUCCESS,,,0,12,1841.488458,266854,
1034,FinalAllSummaries/1034.md,2025-07-06T09:19:36.944Z,SUCCESS,,,0,12,2246.9461240000005,534570,
1036,FinalAllSummaries/1036.md,2025-07-06T09:24:45.306Z,SUCCESS,,,0,12,2469.3085419999998,307359,
1037,FinalAllSummaries/1037.md,2025-07-06T09:33:02.382Z,SUCCESS,,,0,12,2393.686417,496073,
1038,FinalAllSummaries/1038.md,2025-07-06T09:38:41.859Z,SUCCESS,,,0,12,2194.403,338474,
1039,FinalAllSummaries/1039.md,2025-07-06T09:45:01.017Z,SUCCESS,,,0,12,2137.7810010000003,378156,
1040,FinalAllSummaries/1040.md,2025-07-06T09:54:42.317Z,SUCCESS,,,0,12,2067.325374,580297,
1042,FinalAllSummaries/1042.md,2025-07-06T10:00:51.980Z,SUCCESS,,,0,12,1766.1318310000001,368660,
1047,FinalAllSummaries/1047.md,2025-07-06T10:07:13.400Z,SUCCESS,,,0,12,1956.5494980000003,380417,
1048,FinalAllSummaries/1048.md,2025-07-06T10:13:05.488Z,SUCCESS,,,0,12,2120.033875,351085,
1049,FinalAllSummaries/1049.md,2025-07-06T10:17:47.490Z,SUCCESS,,,0,12,1887.286333,281000,
1050,FinalAllSummaries/1050.md,2025-07-06T10:23:34.065Z,SUCCESS,,,0,12,2056.599875,345572,
1053,FinalAllSummaries/1053.md,2025-07-06T10:30:16.745Z,SUCCESS,,,0,12,1844.4576659999998,401676,
1054,FinalAllSummaries/1054.md,2025-07-06T10:34:56.519Z,SUCCESS,,,0,12,2053.560292,278772,
1056,FinalAllSummaries/1056.md,2025-07-06T10:40:37.595Z,SUCCESS,,,0,12,2322.8458310000005,340073,
1061,FinalAllSummaries/1061.md,2025-07-06T10:47:12.080Z,SUCCESS,,,0,12,2394.8342930000003,393483,
1064,FinalAllSummaries/1064.md,2025-07-06T10:51:46.625Z,SUCCESS,,,0,12,1838.860543,273543,
1066,FinalAllSummaries/1066.md,2025-07-06T10:56:45.291Z,SUCCESS,,,0,12,1554.620748,297662,
1067,FinalAllSummaries/1067.md,2025-07-06T11:04:15.059Z,SUCCESS,,,0,12,2096.9126250000004,448765,
1069,FinalAllSummaries/1069.md,2025-07-06T11:11:43.043Z,SUCCESS,,,0,12,2061.9930409999997,446982,
1070,FinalAllSummaries/1070.md,2025-07-06T11:16:47.893Z,SUCCESS,,,0,11,1895.175125,303847,
1071,FinalAllSummaries/1071.md,2025-07-06T11:22:24.307Z,SUCCESS,,,0,12,2163.483458,335411,
1074,FinalAllSummaries/1074.md,2025-07-06T11:28:49.722Z,SUCCESS,,,0,12,2156.6156240000005,384413,
1075,FinalAllSummaries/1075.md,2025-07-06T11:36:07.499Z,SUCCESS,,,0,12,1973.541793,436775,
1077,FinalAllSummaries/1077.md,2025-07-06T11:41:23.243Z,SUCCESS,,,0,12,1791.9553740000001,314742,
1078,FinalAllSummaries/1078.md,2025-07-06T11:48:15.532Z,SUCCESS,,,0,12,2407.621666,411286,
1079,FinalAllSummaries/1079.md,2025-07-06T11:53:08.318Z,SUCCESS,,,0,12,1722.447417,291783,
1081,FinalAllSummaries/1081.md,2025-07-06T12:03:03.804Z,SUCCESS,,,0,14,2570.264042,594483,
1083,FinalAllSummaries/1083.md,2025-07-06T12:12:48.102Z,SUCCESS,,,0,14,2369.905624,583295,
1084,FinalAllSummaries/1084.md,2025-07-06T12:19:16.309Z,SUCCESS,,,0,13,2423.792999,387204,
1085,FinalAllSummaries/1085.md,2025-07-06T12:26:45.054Z,SUCCESS,,,0,12,2339.35675,447742,
1086,FinalAllSummaries/1086.md,2025-07-06T12:33:38.335Z,SUCCESS,,,0,12,2225.855916,412278,
1088,FinalAllSummaries/1088.md,2025-07-06T12:39:38.112Z,SUCCESS,,,0,11,1690.805791,358774,
1091,FinalAllSummaries/1091.md,2025-07-06T12:47:59.604Z,SUCCESS,,,0,14,2148.129958,500489,
1092,FinalAllSummaries/1092.md,2025-07-06T12:55:33.202Z,SUCCESS,,,0,12,2192.39975,452595,
1094,FinalAllSummaries/1094.md,2025-07-06T13:04:53.540Z,SUCCESS,,,0,17,3203.402583,559334,
1096,FinalAllSummaries/1096.md,2025-07-06T13:13:22.411Z,SUCCESS,,,0,12,1885.1915410000001,507869,
1097,FinalAllSummaries/1097.md,2025-07-06T13:23:59.407Z,SUCCESS,,,0,17,2916.190042,635995,
1099,FinalAllSummaries/1099.md,2025-07-06T13:32:24.286Z,SUCCESS,,,0,12,2222.3868339999995,503876,
1100,FinalAllSummaries/1100.md,2025-07-06T13:40:51.074Z,SUCCESS,,,0,12,1949.4140010000003,505785,
1101,FinalAllSummaries/1101.md,2025-07-06T13:59:55.065Z,SUCCESS,,,0,12,1325.077042,1142988,
1102,FinalAllSummaries/1102.md,2025-07-06T14:09:20.138Z,SUCCESS,,,0,12,2126.913042,564070,
1103,FinalAllSummaries/1103.md,2025-07-06T14:16:39.161Z,SUCCESS,,,0,12,2065.6786660000002,438022,
1104,FinalAllSummaries/1104.md,2025-07-06T14:24:52.982Z,SUCCESS,,,0,12,1797.350583,492818,
1106,FinalAllSummaries/1106.md,2025-07-06T14:34:48.855Z,SUCCESS,,,0,14,2588.3639580000004,594870,
1109,FinalAllSummaries/1109.md,2025-07-06T14:43:19.017Z,SUCCESS,,,0,12,1935.172167,509158,
1113,FinalAllSummaries/1113.md,2025-07-06T14:52:25.005Z,SUCCESS,,,0,12,2284.878667,544985,
1115,FinalAllSummaries/1115.md,2025-07-06T15:03:42.098Z,SUCCESS,,,0,14,2343.831541,676090,
1118,FinalAllSummaries/1118.md,2025-07-06T15:14:34.361Z,SUCCESS,,,0,14,2783.957167,651261,
1119,FinalAllSummaries/1119.md,2025-07-06T15:23:27.051Z,SUCCESS,,,0,12,2246.0387090000004,531687,
1120,FinalAllSummaries/1120.md,2025-07-06T15:33:12.764Z,SUCCESS,,,0,12,2281.880957,584711,
1122,FinalAllSummaries/1122.md,2025-07-06T15:41:17.139Z,SUCCESS,,,0,12,2088.147126,483372,
1126,FinalAllSummaries/1126.md,2025-07-06T15:51:21.107Z,SUCCESS,,,0,12,2159.714248,602965,
1128,FinalAllSummaries/1128.md,2025-07-06T16:02:06.092Z,SUCCESS,,,0,12,2098.49075,643982,
1129,FinalAllSummaries/1129.md,2025-07-06T16:12:43.070Z,SUCCESS,,,0,12,2188.478667,635974,
1130,FinalAllSummaries/1130.md,2025-07-06T16:22:15.337Z,SUCCESS,,,0,12,2176.2939980000006,571265,
1134,FinalAllSummaries/1134.md,2025-07-06T16:31:52.591Z,SUCCESS,,,0,12,2084.623625,576251,
1136,FinalAllSummaries/1136.md,2025-07-06T16:40:35.254Z,SUCCESS,,,0,12,2094.7714579999997,521660,
1139,FinalAllSummaries/1139.md,2025-07-06T16:48:36.908Z,SUCCESS,,,0,12,2165.218416,480651,
1142,FinalAllSummaries/1142.md,2025-07-06T16:56:23.840Z,SUCCESS,,,0,12,1999.1528319999998,465928,
1143,FinalAllSummaries/1143.md,2025-07-06T17:07:52.749Z,SUCCESS,,,0,12,2319.470958,687906,
1145,FinalAllSummaries/1145.md,2025-07-06T17:17:38.536Z,SUCCESS,,,0,12,1965.454166,584784,
1151,FinalAllSummaries/1151.md,2025-07-06T17:25:49.054Z,SUCCESS,,,0,12,2328.805209,489516,
1153,FinalAllSummaries/1153.md,2025-07-06T17:33:42.617Z,SUCCESS,,,0,12,2026.4887489999999,472561,
1154,FinalAllSummaries/1154.md,2025-07-06T17:40:52.727Z,SUCCESS,,,0,12,2443.0354579999994,429108,
1155,FinalAllSummaries/1155.md,2025-07-06T17:49:38.890Z,SUCCESS,,,0,12,2644.8324159999997,525162,
1156,FinalAllSummaries/1156.md,2025-07-06T17:56:41.609Z,SUCCESS,,,0,13,2528.7814580000004,421717,
1157,FinalAllSummaries/1157.md,2025-07-06T18:04:04.192Z,SUCCESS,,,0,14,2430.3477929999995,441581,
1159,FinalAllSummaries/1159.md,2025-07-06T18:10:09.610Z,SUCCESS,,,0,12,1885.5080830000002,364415,
1160,FinalAllSummaries/1160.md,2025-07-06T18:15:57.250Z,SUCCESS,,,0,12,1940.2298339999998,346638,
1162,FinalAllSummaries/1162.md,2025-07-06T18:21:52.625Z,SUCCESS,,,0,18,2724.346083,354373,
1164,FinalAllSummaries/1164.md,2025-07-06T18:28:24.609Z,SUCCESS,,,0,12,2139.312584,390981,
1170,FinalAllSummaries/1170.md,2025-07-06T18:35:35.894Z,SUCCESS,,,0,12,2094.5058749999994,430283,
1171,FinalAllSummaries/1171.md,2025-07-06T18:44:20.473Z,SUCCESS,,,0,12,2811.3962919999994,523576,
1172,FinalAllSummaries/1172.md,2025-07-06T18:51:47.257Z,SUCCESS,,,0,12,2093.745292,445782,
1173,FinalAllSummaries/1173.md,2025-07-06T19:00:09.609Z,SUCCESS,,,0,12,2273.4088340000003,501350,
1174,FinalAllSummaries/1174.md,2025-07-06T19:10:13.018Z,SUCCESS,,,0,12,2073.4107489999997,602406,
1175,FinalAllSummaries/1175.md,2025-07-06T19:20:29.120Z,SUCCESS,,,0,15,2732.5882079999997,615099,
1179,FinalAllSummaries/1179.md,2025-07-06T19:28:06.069Z,SUCCESS,,,0,12,2196.762125,455947,
1180,FinalAllSummaries/1180.md,2025-07-06T19:35:57.118Z,SUCCESS,,,0,14,2085.7600829999997,470046,
1184,FinalAllSummaries/1184.md,2025-07-06T19:44:14.056Z,SUCCESS,,,0,12,2266.395375,495934,
1185,FinalAllSummaries/1185.md,2025-07-06T19:53:01.185Z,SUCCESS,,,0,12,1940.5524169999999,526126,
1187,FinalAllSummaries/1187.md,2025-07-06T20:02:47.318Z,SUCCESS,,,0,16,2655.9546250000003,585130,
1189,FinalAllSummaries/1189.md,2025-07-06T20:10:21.523Z,SUCCESS,,,0,12,2038.273417,453202,
1191,FinalAllSummaries/1191.md,2025-07-06T20:22:40.388Z,SUCCESS,,,0,16,2597.3066670000003,737862,
1196,FinalAllSummaries/1196.md,2025-07-06T20:31:32.096Z,SUCCESS,,,0,12,2040.2530000000002,530705,
1197,FinalAllSummaries/1197.md,2025-07-06T20:37:08.289Z,SUCCESS,,,0,12,2303.17621,335190,
1198,FinalAllSummaries/1198.md,2025-07-06T20:44:44.920Z,SUCCESS,,,0,12,2051.564375,455628,
1200,FinalAllSummaries/1200.md,2025-07-06T20:49:30.778Z,SUCCESS,,,0,12,2225.5300419999994,284855,
1205,FinalAllSummaries/1205.md,2025-07-06T20:54:53.101Z,SUCCESS,,,0,12,1964.2236240000002,321320,
1211,FinalAllSummaries/1211.md,2025-07-06T21:05:27.307Z,SUCCESS,,,0,16,2257.811878,633203,
1212,FinalAllSummaries/1212.md,2025-07-06T21:10:06.656Z,SUCCESS,,,0,12,1966.7369980000005,278346,
1213,FinalAllSummaries/1213.md,2025-07-06T21:15:02.353Z,SUCCESS,,,0,12,2247.1516659999998,294694,
1214,FinalAllSummaries/1214.md,2025-07-06T21:19:08.060Z,SUCCESS,,,0,12,1613.308707,244704,
1215,FinalAllSummaries/1215.md,2025-07-06T21:25:18.050Z,SUCCESS,,,0,12,2449.3475000000003,368988,
1216,FinalAllSummaries/1216.md,2025-07-06T21:32:25.833Z,SUCCESS,,,0,17,2676.8699169999995,426780,
1217,FinalAllSummaries/1217.md,2025-07-06T21:37:17.734Z,SUCCESS,,,0,12,2305.1242500000003,290898,
1219,FinalAllSummaries/1219.md,2025-07-06T21:41:16.656Z,SUCCESS,,,0,12,1668.2437909999999,237919,
1220,FinalAllSummaries/1220.md,2025-07-06T21:46:22.258Z,SUCCESS,,,0,12,1343.268415,304600,
1221,FinalAllSummaries/1221.md,2025-07-06T21:54:01.989Z,SUCCESS,,,0,12,2451.711542,458728,
1222,FinalAllSummaries/1222.md,2025-07-06T22:02:13.815Z,SUCCESS,,,0,12,2244.2164159999998,490823,
1223,FinalAllSummaries/1223.md,2025-07-06T22:11:01.616Z,SUCCESS,,,0,12,2364.288042,526797,
1224,FinalAllSummaries/1224.md,2025-07-06T22:18:42.775Z,SUCCESS,,,0,12,1733.22225,460156,
1225,FinalAllSummaries/1225.md,2025-07-06T22:23:11.513Z,SUCCESS,,,0,12,1857.3752500000003,267736,
1226,FinalAllSummaries/1226.md,2025-07-06T22:27:45.766Z,SUCCESS,,,0,12,2143.8119580000002,273250,
1227,FinalAllSummaries/1227.md,2025-07-06T22:34:51.271Z,SUCCESS,,,0,12,2651.563708,424502,
1228,FinalAllSummaries/1228.md,2025-07-06T22:39:41.560Z,SUCCESS,,,0,12,2205.205584,289286,
1230,FinalAllSummaries/1230.md,2025-07-06T22:46:24.419Z,SUCCESS,,,0,12,1736.7905409999998,401856,
1231,FinalAllSummaries/1231.md,2025-07-06T22:51:30.694Z,SUCCESS,,,0,12,2288.296915,305273,
1232,FinalAllSummaries/1232.md,2025-07-06T22:55:57.325Z,SUCCESS,,,0,12,2109.4354590000003,265626,
1233,FinalAllSummaries/1233.md,2025-07-06T23:00:53.752Z,SUCCESS,,,0,12,2215.9036679999995,295425,
1234,FinalAllSummaries/1234.md,2025-07-06T23:05:41.978Z,SUCCESS,,,0,12,2157.6683759999996,287223,
1235,FinalAllSummaries/1235.md,2025-07-06T23:09:44.080Z,SUCCESS,,,0,12,1826.87525,241099,
1236,FinalAllSummaries/1236.md,2025-07-06T23:15:28.029Z,SUCCESS,,,0,11,2248.2277910000003,342946,
1237,FinalAllSummaries/1237.md,2025-07-06T23:23:47.196Z,SUCCESS,,,0,12,1859.4944580000001,498165,
1238,FinalAllSummaries/1238.md,2025-07-06T23:29:08.586Z,SUCCESS,,,0,12,1796.5504570000003,320387,
1239,FinalAllSummaries/1239.md,2025-07-06T23:38:40.478Z,SUCCESS,,,0,12,2353.582499,570889,
1240,FinalAllSummaries/1240.md,2025-07-06T23:44:48.728Z,SUCCESS,,,0,12,2796.868749,367247,
1241,FinalAllSummaries/1241.md,2025-07-06T23:52:39.675Z,SUCCESS,,,0,12,2158.9615,469945,
1242,FinalAllSummaries/1242.md,2025-07-07T00:01:51.184Z,SUCCESS,,,0,12,2253.545874,550506,
1243,FinalAllSummaries/1243.md,2025-07-07T00:08:13.590Z,SUCCESS,,,0,12,2545.792208,381403,
1244,FinalAllSummaries/1244.md,2025-07-07T00:23:02.070Z,SUCCESS,,,0,12,1165.702167,887476,
1245,FinalAllSummaries/1245.md,2025-07-07T00:27:53.486Z,SUCCESS,,,0,12,2180.604873,290413,
1250,FinalAllSummaries/1250.md,2025-07-07T00:35:48.644Z,SUCCESS,,,0,12,2003.1744999999999,474155,
1251,FinalAllSummaries/1251.md,2025-07-07T00:41:14.785Z,SUCCESS,,,0,12,2226.2997499999997,325138,
1252,FinalAllSummaries/1252.md,2025-07-07T00:45:42.288Z,SUCCESS,,,0,12,1949.653917,266500,
1253,FinalAllSummaries/1253.md,2025-07-07T00:54:37.258Z,SUCCESS,,,0,12,2022.7328750000001,533967,
1254,FinalAllSummaries/1254.md,2025-07-07T01:00:41.498Z,SUCCESS,,,0,12,2351.841459,363237,
1255,FinalAllSummaries/1255.md,2025-07-07T01:07:55.090Z,SUCCESS,,,0,12,1958.3995020000002,432589,
1258,FinalAllSummaries/1258.md,2025-07-07T01:14:21.080Z,SUCCESS,,,0,12,2529.4959160000003,384987,
1259,FinalAllSummaries/1259.md,2025-07-07T01:22:23.345Z,SUCCESS,,,0,12,1855.1114160000002,481262,
1260,FinalAllSummaries/1260.md,2025-07-07T01:29:42.017Z,SUCCESS,,,0,12,2265.758583,437668,
1261,FinalAllSummaries/1261.md,2025-07-07T01:37:29.947Z,SUCCESS,,,0,12,2227.1764580000004,466927,
1263,FinalAllSummaries/1263.md,2025-07-07T01:44:11.998Z,SUCCESS,,,0,12,2878.1239169999994,401048,
1267,FinalAllSummaries/1267.md,2025-07-07T01:50:43.800Z,SUCCESS,,,0,17,2709.467416999999,390798,
1271,FinalAllSummaries/1271.md,2025-07-07T01:59:59.109Z,SUCCESS,,,0,12,2448.8792919999996,554305,
1272,FinalAllSummaries/1272.md,2025-07-07T02:09:24.608Z,SUCCESS,,,0,15,2134.1207499999996,564496,
1273,FinalAllSummaries/1273.md,2025-07-07T02:17:34.316Z,SUCCESS,,,0,14,2634.2658329999995,488705,
1274,FinalAllSummaries/1274.md,2025-07-07T02:25:10.372Z,SUCCESS,,,0,12,1922.8646660000002,455053,
1275,FinalAllSummaries/1275.md,2025-07-07T02:31:23.037Z,SUCCESS,,,0,11,1648.551709,371661,
1276,FinalAllSummaries/1276.md,2025-07-07T02:39:42.540Z,SUCCESS,,,0,12,2330.23596,498501,
1277,FinalAllSummaries/1277.md,2025-07-07T02:51:42.048Z,SUCCESS,,,0,12,2342.7527919999998,718504,
1278,FinalAllSummaries/1278.md,2025-07-07T02:56:46.520Z,SUCCESS,,,0,12,1827.723958,303469,
1280,FinalAllSummaries/1280.md,2025-07-07T03:03:12.418Z,SUCCESS,,,0,12,2556.940417,384896,
1281,FinalAllSummaries/1281.md,2025-07-07T03:10:48.090Z,SUCCESS,,,0,16,2662.4848349999993,454669,
1283,FinalAllSummaries/1283.md,2025-07-07T03:20:48.453Z,SUCCESS,,,0,12,2479.690792,599360,
1284,FinalAllSummaries/1284.md,2025-07-07T03:27:21.327Z,SUCCESS,,,0,12,2199.274458,391871,
1286,FinalAllSummaries/1286.md,2025-07-07T03:37:36.265Z,SUCCESS,,,0,12,2046.932542,613935,
1288,FinalAllSummaries/1288.md,2025-07-07T03:42:31.719Z,SUCCESS,,,0,12,2259.5405,294451,
1289,FinalAllSummaries/1289.md,2025-07-07T03:53:51.022Z,SUCCESS,,,0,14,2292.2852080000002,678300,
1294,FinalAllSummaries/1294.md,2025-07-07T03:58:40.970Z,SUCCESS,,,0,12,2156.4937099999997,288945,
1295,FinalAllSummaries/1295.md,2025-07-07T04:03:12.348Z,SUCCESS,,,0,12,1874.575834,270375,
1296,FinalAllSummaries/1296.md,2025-07-07T04:12:19.956Z,SUCCESS,,,0,12,2176.1635840000004,546606,
1297,FinalAllSummaries/1297.md,2025-07-07T04:18:38.373Z,SUCCESS,,,0,12,1996.993167,377414,
1298,FinalAllSummaries/1298.md,2025-07-07T04:26:45.948Z,SUCCESS,,,0,12,1934.729501,486572,
1299,FinalAllSummaries/1299.md,2025-07-07T04:34:08.035Z,SUCCESS,,,0,14,2802.7076690000004,441084,
1301,FinalAllSummaries/1301.md,2025-07-07T04:40:59.326Z,SUCCESS,,,0,12,1995.90725,410288,
1302,FinalAllSummaries/1302.md,2025-07-07T04:50:00.072Z,SUCCESS,,,0,12,2468.263707,539743,
1303,FinalAllSummaries/1303.md,2025-07-07T04:56:21.291Z,SUCCESS,,,0,12,2008.404333,380215,
1305,FinalAllSummaries/1305.md,2025-07-07T05:01:13.516Z,SUCCESS,,,0,12,2097.094583,291222,
1307,FinalAllSummaries/1307.md,2025-07-07T05:11:02.634Z,SUCCESS,,,0,12,2033.878251,588115,
1311,FinalAllSummaries/1311.md,2025-07-07T05:17:23.765Z,SUCCESS,,,0,12,1948.868539,380128,
1312,FinalAllSummaries/1312.md,2025-07-07T05:27:06.719Z,SUCCESS,,,0,14,1964.2885829999998,581952,
1313,FinalAllSummaries/1313.md,2025-07-07T05:36:29.706Z,SUCCESS,,,0,12,2258.467791,561984,
1314,FinalAllSummaries/1314.md,2025-07-07T05:45:34.610Z,SUCCESS,,,0,12,2024.617543,543901,
1320,FinalAllSummaries/1320.md,2025-07-07T05:54:31.107Z,SUCCESS,,,0,12,1924.7823749999998,535494,
1322,FinalAllSummaries/1322.md,2025-07-07T06:04:10.856Z,SUCCESS,,,0,12,2364.818959,578746,
1323,FinalAllSummaries/1323.md,2025-07-07T06:18:17.223Z,SUCCESS,,,0,15,2766.102207,845364,
1324,FinalAllSummaries/1324.md,2025-07-07T06:26:43.279Z,SUCCESS,,,0,13,2255.8758740000003,505054,
1325,FinalAllSummaries/1325.md,2025-07-07T06:35:45.527Z,SUCCESS,,,0,12,1923.579167,541245,
1326,FinalAllSummaries/1326.md,2025-07-07T06:44:53.702Z,SUCCESS,,,0,12,1541.6090009999998,547172,
1327,FinalAllSummaries/1327.md,2025-07-07T06:54:18.397Z,SUCCESS,,,0,12,2253.393167,563693,
1328,FinalAllSummaries/1328.md,2025-07-07T07:00:19.275Z,SUCCESS,,,0,12,1962.836791,359875,
1329,FinalAllSummaries/1329.md,2025-07-07T07:12:13.560Z,SUCCESS,,,0,16,2988.046581,713283,
1330,FinalAllSummaries/1330.md,2025-07-07T07:18:46.538Z,SUCCESS,,,0,12,1985.1310830000002,391976,
1331,FinalAllSummaries/1331.md,2025-07-07T07:28:12.581Z,SUCCESS,,,0,12,2275.17175,565040,
1333,FinalAllSummaries/1333.md,2025-07-07T07:35:01.041Z,SUCCESS,,,0,12,2000.2357079999997,407458,
1334,FinalAllSummaries/1334.md,2025-07-07T07:45:40.411Z,SUCCESS,,,0,12,2407.5709570000004,638367,
1335,FinalAllSummaries/1335.md,2025-07-07T07:50:26.581Z,SUCCESS,,,0,12,2052.856417,285167,
1337,FinalAllSummaries/1337.md,2025-07-07T08:00:31.288Z,SUCCESS,,,0,12,2039.758292,603704,
1338,FinalAllSummaries/1338.md,2025-07-07T08:06:32.584Z,SUCCESS,,,0,12,2025.2362509999998,360292,
1341,FinalAllSummaries/1341.md,2025-07-07T08:15:14.582Z,SUCCESS,,,0,12,2187.9367909999996,520995,
1342,FinalAllSummaries/1342.md,2025-07-07T08:22:39.681Z,SUCCESS,,,0,11,2009.562041,444096,
1343,FinalAllSummaries/1343.md,2025-07-07T08:29:54.880Z,SUCCESS,,,0,12,1834.445001,434196,
1345,FinalAllSummaries/1345.md,2025-07-07T08:40:37.224Z,SUCCESS,,,0,12,1817.0450419999997,641341,
1346,FinalAllSummaries/1346.md,2025-07-07T08:48:14.235Z,SUCCESS,,,0,12,2235.666041,456008,
1350,FinalAllSummaries/1350.md,2025-07-07T08:57:06.050Z,SUCCESS,,,0,14,2518.874417,530811,
1351,FinalAllSummaries/1351.md,2025-07-07T09:01:05.666Z,SUCCESS,,,0,12,1674.276292,238612,
